15788200	  876.0	  609.3	 1564.0	 207.50	 208.40	...
15788201	  877.4	  612.2	 1562.0	 207.50	 208.40	...
15788202	  876.2	  607.5	 1562.0	 207.50	 208.40	...
15788203	  874.9	  602.8	 1563.0	 207.50	 208.40	...
15788204	  874.1	  598.0	 1564.0	 207.40	 208.30	...
15788205	  867.8	  595.8	 1565.0	 207.40	 208.30	...
15788206	  862.5	  588.2	 1564.0	 207.40	 208.30	...
15788207	  859.0	  581.7	 1566.0	 207.40	 208.30	...
15788208	  864.3	  580.3	 1569.0	 207.40	 208.30	...
15788209	  867.9	  584.2	 1571.0	 207.40	 208.30	...
15788210	  869.9	  587.5	 1571.0	 207.40	 208.30	...
15788211	  868.0	  586.9	 1571.0	 207.40	 208.30	...
15788212	  867.1	  586.3	 1570.0	 207.40	 208.30	...
15788213	  868.2	  586.5	 1568.0	 207.40	 208.30	...
15788214	  870.3	  586.8	 1567.0	 207.40	 208.30	...
15788215	  872.8	  587.7	 1567.0	 207.40	 208.30	...
15788216	  873.1	  588.3	 1569.0	 207.40	 208.30	...
15788217	  873.4	  588.9	 1570.0	 207.40	 208.30	...
15788218	  873.2	  588.6	 1571.0	 207.40	 208.30	...
15788219	  872.9	  587.8	 1571.0	 207.40	 208.30	...
15788220	  872.4	  589.6	 1571.0	 207.40	 208.30	...
15788221	  872.0	  591.9	 1571.0	 207.40	 208.30	...
15788222	  870.5	  595.6	 1571.0	 207.40	 208.30	...
15788223	  868.2	  596.7	 1570.0	 207.40	 208.30	...
15788224	  865.9	  598.1	 1569.0	 207.40	 208.30	...
15788225	  865.6	  598.4	 1568.0	 207.40	 208.30	...
15788226	  867.2	  592.7	 1568.0	 207.40	 208.30	...
15788227	  870.4	  586.8	 1567.0	 207.40	 208.30	...
15788228	  873.0	  579.2	 1567.0	 207.40	 208.30	...
15788229	  876.0	  578.3	 1567.0	 207.40	 208.30	...
15788230	  877.4	  577.8	 1567.0	 207.40	 208.30	...
15788231	  876.7	  579.9	 1567.0	 207.40	 208.30	...
15788232	  874.6	  582.4	 1567.0	 207.40	 208.30	...
15788233	  872.5	  585.3	 1567.0	 207.40	 208.30	...
15788234	  867.1	  588.1	 1568.0	 207.40	 208.30	...
15788235	  862.0	  588.0	 1568.0	 207.40	 208.30	...
15788236	  863.9	  585.5	 1569.0	 207.40	 208.30	...
15788237	  871.0	  582.3	 1569.0	 207.40	 208.30	...
15788238	  877.2	  582.8	 1569.0	 207.40	 208.30	...
15788239	  876.7	  584.0	 1566.0	 207.40	 208.30	...
15788240	  876.2	  585.2	 1564.0	 207.40	 208.30	...
15788241	  875.7	  584.4	 1563.0	 207.40	 208.30	...
15788242	  873.5	  586.6	 1565.0	 207.40	 208.30	...
15788243	  871.2	  591.5	 1567.0	 207.40	 208.30	...
15788244	  869.9	  596.5	 1566.0	 207.40	 208.30	...
15788245	  870.4	  598.4	 1566.0	 207.40	 208.30	...
15788246	  871.3	  596.9	 1567.0	 207.40	 208.30	...
15788247	  872.8	  595.4	 1566.0	 207.40	 208.30	...
15788248	  873.4	  598.7	 1565.0	 207.50	 208.30	...
15788249	  871.5	  602.7	 1565.0	 207.50	 208.40	...
15788250	  868.8	  606.5	 1565.0	 207.50	 208.40	...
15788251	  868.3	  602.3	 1566.0	 207.50	 208.40	...
15788252	  869.9	  598.2	 1567.0	 207.40	 208.30	...
15788253	  871.4	  594.7	 1568.0	 207.40	 208.30	...
15788254	  870.8	  595.4	 1569.0	 207.40	 208.30	...
15788255	  870.3	  596.1	 1569.0	 207.40	 208.30	...
15788256	  868.3	  596.1	 1569.0	 207.40	 208.30	...
15788257	  866.1	  600.3	 1570.0	 207.50	 208.30	...
15788258	  864.8	  605.3	 1571.0	 207.50	 208.40	...
15788259	  865.9	  610.5	 1571.0	 207.50	 208.40	...
15788260	  866.1	  610.6	 1570.0	 207.50	 208.40	...
15788261	  865.6	  609.5	 1566.0	 207.50	 208.40	...
15788262	  868.9	  599.6	 1563.0	 207.50	 208.30	...
15788263	  873.7	  590.3	 1560.0	 207.40	 208.30	...
15788264	  876.3	  581.9	 1560.0	 207.40	 208.30	...
15788265	  874.1	  582.8	 1560.0	 207.40	 208.30	...
15788266	  875.0	  582.1	 1561.0	 207.40	 208.30	...
15788267	  877.7	  581.0	 1561.0	 207.40	 208.30	...
15788268	  879.6	  583.7	 1562.0	 207.40	 208.30	...
15788269	  879.2	  590.3	 1562.0	 207.40	 208.30	...
15788270	  879.2	  596.9	 1564.0	 207.50	 208.30	...
15788271	  880.5	  599.1	 1565.0	 207.50	 208.30	...
15788272	  881.7	  593.8	 1567.0	 207.40	 208.30	...
15788273	  878.2	  588.1	 1568.0	 207.40	 208.30	...
15788274	  870.5	  582.5	 1570.0	 207.40	 208.30	...
15788275	  862.1	  582.5	 1571.0	 207.40	 208.30	...
15788276	  859.1	  584.3	 1572.0	 207.40	 208.30	...
15788277	  860.5	  586.2	 1573.0	 207.40	 208.30	...
15788278	  865.2	  584.8	 1574.0	 207.40	 208.30	...
15788279	  869.3	  581.7	 1575.0	 207.40	 208.30	...
15788280	  875.4	  578.7	 1576.0	 207.40	 208.30	...
15788281	  878.3	  578.9	 1576.0	 207.40	 208.30	...
15788282	  881.1	  579.8	 1577.0	 207.40	 208.30	...
15788283	  879.9	  580.8	 1578.0	 207.40	 208.30	...
15788284	  877.4	  581.8	 1579.0	 207.40	 208.30	...
15788285	  875.0	  582.0	 1580.0	 207.40	 208.30	...
15788286	  873.7	  582.5	 1580.0	 207.40	 208.30	...
15788287	  873.6	  583.5	 1580.0	 207.40	 208.30	...
15788288	  873.6	  583.4	 1578.0	 207.40	 208.30	...
15788289	  872.3	  583.0	 1577.0	 207.40	 208.30	...
15788290	  871.1	  582.6	 1576.0	 207.40	 208.30	...
15788291	  869.8	  583.3	 1576.0	 207.40	 208.30	...
15788292	  869.7	  583.6	 1576.0	 207.40	 208.30	...
15788293	  867.9	  584.0	 1576.0	 207.40	 208.30	...
15788294	  864.9	  584.8	 1576.0	 207.40	 208.30	...
15788295	  861.9	  585.2	 1576.0	 207.40	 208.30	...
15788296	  862.1	  585.4	 1576.0	 207.40	 208.30	...
15788297	  863.7	  585.1	 1577.0	 207.40	 208.30	...
15788298	  865.6	  582.9	 1577.0	 207.40	 208.30	...
15788299	  866.2	  581.7	 1576.0	 207.40	 208.30	...
15788300	  866.3	  581.3	 1575.0	 207.40	 208.30	...
15788301	  863.9	  582.0	 1575.0	 207.40	 208.30	...
15788302	  861.5	  581.7	 1577.0	 207.40	 208.30	...
15788303	  858.4	  580.4	 1578.0	 207.40	 208.30	...
15788304	  858.3	  575.1	 1579.0	 207.40	 208.30	...
15788305	  858.2	  569.8	 1580.0	 207.40	 208.30	...
15788306	  859.0	  563.9	 1582.0	 207.40	 208.30	...
15788307	  859.6	  563.3	 1583.0	 207.40	 208.30	...
15788308	  860.8	  571.5	 1583.0	 207.40	 208.30	...
15788309	  862.3	  580.3	 1585.0	 207.40	 208.30	...
15788310	  862.5	  588.5	 1586.0	 207.40	 208.30	...
15788311	  861.3	  587.4	 1586.0	 207.40	 208.30	...
15788312	  860.3	  582.6	 1583.0	 207.40	 208.30	...
15788313	  860.2	  578.3	 1581.0	 207.40	 208.30	...
15788314	  866.5	  572.6	 1582.0	 207.40	 208.30	...
15788315	  873.0	  570.6	 1583.0	 207.40	 208.30	...
15788316	  879.1	  571.2	 1584.0	 207.40	 208.30	...
15788317	  875.4	  576.4	 1584.0	 207.40	 208.30	...
15788318	  870.7	  581.5	 1585.0	 207.40	 208.30	...
15788319	  866.9	  586.3	 1586.0	 207.40	 208.30	...
15788320	  866.7	  588.4	 1587.0	 207.40	 208.30	...
15788321	  865.8	  590.2	 1589.0	 207.40	 208.30	...
15788322	  864.3	  589.7	 1588.0	 207.40	 208.30	...
15788323	  862.5	  586.1	 1587.0	 207.40	 208.30	...
15788324	  859.6	  584.0	 1585.0	 207.40	 208.30	...
15788325	  856.6	  582.0	 1585.0	 207.40	 208.30	...
15788326	  856.1	  583.5	 1585.0	 207.40	 208.30	...
15788327	  857.3	  583.8	 1585.0	 207.40	 208.30	...
15788328	  858.9	  582.0	 1585.0	 207.40	 208.30	...
15788329	  859.7	  579.9	 1585.0	 207.40	 208.30	...
15788330	  861.0	  577.8	 1585.0	 207.40	 208.30	...
15788331	  864.4	  574.7	 1585.0	 207.40	 208.30	...
15788332	  866.3	  571.5	 1585.0	 207.40	 208.30	...
15788333	  867.6	  569.4	 1585.0	 207.40	 208.30	...
15788334	  866.5	  570.4	 1585.0	 207.40	 208.30	...
15788335	  865.9	  572.0	 1585.0	 207.40	 208.30	...
15788336	  865.4	  572.5	 1585.0	 207.40	 208.30	...
15788337	  865.0	  572.9	 1585.0	 207.40	 208.30	...
15788338	  865.7	  572.1	 1585.0	 207.40	 208.30	...
15788339	  868.5	  571.5	 1585.0	 207.40	 208.30	...
15788340	  876.9	  569.4	 1584.0	 207.40	 208.30	...
15788341	  884.8	  567.8	 1583.0	 207.40	 208.30	...
15788342	  886.8	  565.3	 1583.0	 207.40	 208.30	...
15788343	  883.6	  564.4	 1584.0	 207.40	 208.30	...
15788344	  880.3	  564.9	 1584.0	 207.40	 208.30	...
15788345	  880.1	  565.8	 1584.0	 207.40	 208.30	...
15788346	  879.3	  566.7	 1584.0	 207.40	 208.30	...
15788347	  876.2	  563.7	 1585.0	 207.40	 208.30	...
15788348	  872.3	  561.2	 1586.0	 207.40	 208.30	...
15788349	  868.1	  560.2	 1587.0	 207.40	 208.30	...
15788350	  867.0	  563.2	 1588.0	 207.40	 208.30	...
15788351	  868.0	  567.9	 1587.0	 207.40	 208.30	...
15788352	  869.2	  571.1	 1586.0	 207.40	 208.30	...
15788353	  870.1	  572.7	 1585.0	 207.40	 208.30	...
15788354	  870.5	  572.7	 1583.0	 207.40	 208.30	...
15788355	  870.4	  573.1	 1582.0	 207.40	 208.30	...
15788356	  865.9	  573.5	 1581.0	 207.40	 208.30	...
15788357	  861.3	  574.5	 1582.0	 207.40	 208.30	...
15788358	  859.5	  575.3	 1583.0	 207.40	 208.30	...
15788359	  864.1	  576.1	 1585.0	 207.40	 208.30	...
15788360	  868.1	  576.3	 1585.0	 207.40	 208.30	...
15788361	  868.9	  576.3	 1585.0	 207.40	 208.30	...
15788362	  868.0	  575.6	 1586.0	 207.40	 208.30	...
15788363	  868.2	  574.9	 1588.0	 207.40	 208.30	...
15788364	  868.2	  580.8	 1590.0	 207.40	 208.30	...
15788365	  867.7	  587.2	 1590.0	 207.40	 208.30	...
15788366	  865.6	  592.6	 1591.0	 207.40	 208.30	...
15788367	  864.7	  590.0	 1589.0	 207.40	 208.30	...
15788368	  865.6	  586.0	 1587.0	 207.40	 208.30	...
15788369	  869.6	  581.5	 1585.0	 207.40	 208.30	...
15788370	  873.2	  579.6	 1584.0	 207.40	 208.30	...
15788371	  875.6	  579.3	 1585.0	 207.40	 208.30	...
15788372	  876.0	  580.6	 1585.0	 207.40	 208.30	...
15788373	  874.8	  580.8	 1587.0	 207.40	 208.30	...
15788374	  873.0	  581.1	 1589.0	 207.40	 208.30	...
15788375	  873.6	  581.4	 1592.0	 207.40	 208.30	...
15788376	  876.3	  579.9	 1592.0	 207.40	 208.30	...
15788377	  879.0	  578.3	 1592.0	 207.40	 208.30	...
15788378	  883.9	  581.9	 1592.0	 207.40	 208.30	...
15788379	  888.6	  586.0	 1591.0	 207.40	 208.30	...
15788380	  898.9	  589.1	 1590.0	 207.40	 208.30	...
15788381	  904.7	  586.4	 1588.0	 207.40	 208.30	...
15788382	  910.2	  585.3	 1588.0	 207.40	 208.30	...
15788383	  910.2	  585.7	 1589.0	 207.40	 208.30	...
15788384	  911.9	  588.5	 1590.0	 207.50	 208.30	...
15788385	  915.7	  590.7	 1591.0	 207.50	 208.30	...
15788386	  924.2	  588.4	 1591.0	 207.50	 208.30	...
15788387	  930.9	  584.3	 1591.0	 207.50	 208.30	...
15788388	  937.7	  580.8	 1592.0	 207.50	 208.30	...
15788389	  939.7	  581.3	 1592.0	 207.50	 208.30	...
15788390	  939.5	  581.5	 1592.0	 207.50	 208.30	...
15788391	  932.4	  578.0	 1592.0	 207.50	 208.30	...
15788392	  926.5	  574.3	 1592.0	 207.40	 208.30	...
15788393	  922.9	  571.1	 1591.0	 207.40	 208.30	...
15788394	  925.2	  571.0	 1590.0	 207.40	 208.30	...
15788395	  926.3	  571.2	 1589.0	 207.40	 208.30	...
15788396	  925.6	  569.6	 1590.0	 207.40	 208.30	...
15788397	  921.8	  565.4	 1591.0	 207.40	 208.30	...
15788398	  916.7	  561.1	 1592.0	 207.40	 208.30	...
15788399	  913.0	  558.6	 1591.0	 207.40	 208.30	...
15788400	  911.1	  558.5	 1593.0	 207.40	 208.30	...
15788401	  910.6	  557.6	 1595.0	 207.40	 208.30	...
15788402	  903.3	  556.3	 1596.0	 207.40	 208.30	...
15788403	  895.6	  558.6	 1594.0	 207.40	 208.30	...
15788404	  888.4	  561.8	 1593.0	 207.40	 208.30	...
15788405	  889.4	  565.8	 1594.0	 207.40	 208.30	...
15788406	  890.8	  566.3	 1594.0	 207.40	 208.30	...
15788407	  891.5	  566.8	 1594.0	 207.40	 208.30	...
15788408	  892.3	  562.9	 1594.0	 207.40	 208.30	...
15788409	  893.5	  559.0	 1595.0	 207.40	 208.30	...
15788410	  895.8	  555.5	 1598.0	 207.40	 208.30	...
15788411	  897.2	  556.3	 1601.0	 207.40	 208.30	...
15788412	  897.2	  564.0	 1601.0	 207.40	 208.30	...
15788413	  896.0	  571.3	 1598.0	 207.40	 208.30	...
15788414	  896.6	  569.2	 1595.0	 207.40	 208.30	...
15788415	  898.6	  560.2	 1595.0	 207.40	 208.30	...
15788416	  900.1	  550.2	 1597.0	 207.40	 208.30	...
15788417	  899.9	  549.2	 1595.0	 207.40	 208.30	...
15788418	  903.0	  550.3	 1592.0	 207.40	 208.30	...
15788419	  906.4	  554.2	 1589.0	 207.40	 208.30	...
15788420	  909.9	  559.4	 1590.0	 207.40	 208.30	...
15788421	  909.8	  563.6	 1592.0	 207.40	 208.30	...
15788422	  906.7	  565.9	 1594.0	 207.40	 208.30	...
15788423	  903.5	  567.1	 1596.0	 207.40	 208.30	...
15788424	  899.4	  567.7	 1596.0	 207.40	 208.30	...
15788425	  897.4	  568.1	 1595.0	 207.40	 208.30	...
15788426	  895.3	  569.9	 1596.0	 207.40	 208.30	...
15788427	  894.3	  570.8	 1596.0	 207.40	 208.30	...
15788428	  893.6	  571.4	 1597.0	 207.40	 208.30	...
15788429	  893.3	  568.8	 1598.0	 207.40	 208.30	...
15788430	  892.9	  565.9	 1599.0	 207.40	 208.30	...
15788431	  893.2	  562.9	 1600.0	 207.40	 208.30	...
15788432	  898.2	  561.8	 1601.0	 207.40	 208.30	...
15788433	  902.7	  565.0	 1602.0	 207.40	 208.30	...
15788434	  907.2	  568.8	 1600.0	 207.40	 208.30	...
15788435	  906.2	  567.3	 1597.0	 207.40	 208.30	...
15788436	  905.6	  562.1	 1597.0	 207.40	 208.30	...
15788437	  906.5	  557.1	 1599.0	 207.40	 208.30	...
15788438	  907.9	  556.9	 1601.0	 207.40	 208.30	...
15788439	  910.0	  556.8	 1601.0	 207.40	 208.30	...
15788440	  910.4	  558.1	 1601.0	 207.40	 208.30	...
15788441	  910.8	  559.7	 1601.0	 207.40	 208.30	...
15788442	  910.6	  561.2	 1601.0	 207.40	 208.30	...
15788443	  909.9	  562.0	 1601.0	 207.40	 208.30	...
15788444	  908.5	  562.8	 1601.0	 207.40	 208.30	...
15788445	  908.6	  563.3	 1601.0	 207.40	 208.30	...
15788446	  910.8	  563.0	 1601.0	 207.40	 208.30	...
15788447	  913.8	  561.7	 1601.0	 207.40	 208.30	...
15788448	  910.2	  560.4	 1602.0	 207.40	 208.30	...
15788449	  905.0	  560.6	 1603.0	 207.40	 208.30	...
15788450	  902.3	  565.4	 1604.0	 207.40	 208.30	...
15788451	  904.8	  570.4	 1604.0	 207.40	 208.30	...
15788452	  907.3	  573.7	 1605.0	 207.40	 208.30	...
15788453	  907.1	  573.6	 1608.0	 207.40	 208.30	...
15788454	  909.0	  573.6	 1611.0	 207.40	 208.30	...
15788455	  911.4	  571.8	 1614.0	 207.40	 208.30	...
15788456	  910.9	  568.0	 1615.0	 207.40	 208.30	...
15788457	  908.2	  564.2	 1616.0	 207.40	 208.30	...
15788458	  905.6	  562.0	 1615.0	 207.40	 208.30	...
15788459	  906.1	  561.4	 1613.0	 207.40	 208.30	...
15788460	  905.2	  560.7	 1611.0	 207.40	 208.30	...
15788461	  903.2	  564.4	 1610.0	 207.40	 208.30	...
15788462	  901.2	  568.5	 1610.0	 207.40	 208.30	...
15788463	  901.1	  569.5	 1610.0	 207.40	 208.30	...
15788464	  906.2	  566.6	 1611.0	 207.40	 208.30	...
15788465	  911.2	  563.7	 1613.0	 207.40	 208.30	...
15788466	  915.6	  564.8	 1615.0	 207.40	 208.30	...
15788467	  915.3	  565.6	 1616.0	 207.40	 208.30	...
15788468	  915.2	  563.5	 1615.0	 207.40	 208.30	...
15788469	  915.2	  560.5	 1614.0	 207.40	 208.30	...
15788470	  915.8	  559.6	 1613.0	 207.40	 208.30	...
15788471	  916.4	  561.8	 1613.0	 207.40	 208.30	...
15788472	  915.6	  560.2	 1614.0	 207.40	 208.30	...
15788473	  914.2	  556.5	 1615.0	 207.40	 208.30	...
15788474	  912.1	  553.4	 1617.0	 207.40	 208.30	...
15788475	  911.5	  552.9	 1617.0	 207.40	 208.30	...
15788476	  916.5	  552.6	 1618.0	 207.40	 208.30	...
15788477	  921.3	  558.3	 1617.0	 207.40	 208.30	...
15788478	  925.2	  565.0	 1616.0	 207.40	 208.30	...
15788479	  923.0	  569.9	 1618.0	 207.40	 208.30	...
15788480	  921.6	  568.2	 1620.0	 207.40	 208.30	...
15788481	  921.0	  566.6	 1621.0	 207.40	 208.30	...
15788482	  920.9	  567.5	 1619.0	 207.40	 208.30	...
15788483	  920.8	  568.7	 1618.0	 207.40	 208.30	...
15788484	  920.7	  570.1	 1619.0	 207.40	 208.30	...
15788485	  919.7	  570.6	 1619.0	 207.40	 208.30	...
15788486	  918.7	  571.0	 1620.0	 207.40	 208.30	...
15788487	  917.7	  571.2	 1620.0	 207.40	 208.30	...
15788488	  918.0	  568.8	 1619.0	 207.40	 208.30	...
15788489	  920.0	  564.1	 1617.0	 207.40	 208.30	...
15788490	  922.0	  559.3	 1616.0	 207.40	 208.30	...
15788491	  924.5	  556.0	 1616.0	 207.40	 208.30	...
15788492	  925.1	  555.0	 1619.0	 207.40	 208.30	...
15788493	  924.8	  560.7	 1621.0	 207.40	 208.30	...
15788494	  924.1	  567.3	 1621.0	 207.40	 208.30	...
15788495	  922.3	  575.2	 1619.0	 207.40	 208.30	...
15788496	  921.4	  576.4	 1617.0	 207.40	 208.30	...
15788497	  920.9	  572.3	 1617.0	 207.40	 208.30	...
15788498	  922.1	  566.9	 1619.0	 207.40	 208.30	...
15788499	  923.8	  561.7	 1619.0	 207.40	 208.30	...
15788500	  925.9	  557.7	 1617.0	 207.40	 208.30	...
15788501	  929.4	  553.7	 1615.0	 207.40	 208.30	...
15788502	  932.3	  549.8	 1615.0	 207.40	 208.30	...
15788503	  935.0	  549.9	 1616.0	 207.40	 208.30	...
15788504	  935.7	  549.6	 1618.0	 207.40	 208.30	...
15788505	  937.7	  549.3	 1621.0	 207.40	 208.30	...
15788506	  938.5	  548.9	 1623.0	 207.40	 208.30	...
15788507	  938.7	  548.7	 1622.0	 207.40	 208.30	...
15788508	  937.9	  548.4	 1622.0	 207.40	 208.30	...
15788509	  937.1	  548.2	 1622.0	 207.40	 208.30	...
15788510	  936.4	  548.2	 1623.0	 207.40	 208.30	...
15788511	  935.3	  551.1	 1624.0	 207.40	 208.30	...
15788512	  932.8	  554.9	 1625.0	 207.40	 208.30	...
15788513	  930.5	  560.2	 1625.0	 207.40	 208.30	...
15788514	  932.7	  562.9	 1626.0	 207.40	 208.30	...
15788515	  936.8	  563.4	 1626.0	 207.40	 208.30	...
15788516	  941.1	  562.4	 1626.0	 207.40	 208.30	...
15788517	  940.2	  561.5	 1625.0	 207.40	 208.30	...
15788518	  939.0	  562.1	 1625.0	 207.40	 208.30	...
15788519	  943.1	  562.5	 1624.0	 207.40	 208.30	...
15788520	  948.5	  562.3	 1623.0	 207.40	 208.30	...
15788521	  949.0	  561.5	 1623.0	 207.40	 208.30	...
15788522	  944.0	  562.1	 1622.0	 207.40	 208.30	...
15788523	  941.5	  563.9	 1622.0	 207.40	 208.30	...
15788524	  944.0	  566.0	 1622.0	 207.40	 208.30	...
15788525	  941.7	  566.0	 1623.0	 207.40	 208.30	...
15788526	  936.9	  565.1	 1625.0	 207.40	 208.30	...
15788527	  935.5	  561.8	 1627.0	 207.40	 208.30	...
15788528	  938.9	  559.3	 1629.0	 207.40	 208.30	...
15788529	  941.2	  556.7	 1629.0	 207.40	 208.30	...
15788530	  939.1	  556.6	 1629.0	 207.40	 208.30	...
15788531	  937.0	  556.7	 1627.0	 207.40	 208.30	...
15788532	  937.1	  557.0	 1625.0	 207.40	 208.30	...
15788533	  939.2	  557.6	 1623.0	 207.40	 208.30	...
15788534	  941.6	  555.6	 1624.0	 207.40	 208.30	...
15788535	  942.7	  553.4	 1625.0	 207.40	 208.30	...
15788536	  942.0	  557.6	 1625.0	 207.40	 208.30	...
15788537	  940.9	  564.1	 1626.0	 207.40	 208.30	...
15788538	  939.8	  567.4	 1627.0	 207.40	 208.30	...
15788539	  939.3	  564.7	 1628.0	 207.40	 208.30	...
15788540	  937.6	  562.4	 1628.0	 207.40	 208.30	...
15788541	  936.1	  563.2	 1627.0	 207.40	 208.30	...
15788542	  935.4	  565.0	 1626.0	 207.40	 208.30	...
15788543	  936.8	  566.0	 1627.0	 207.40	 208.30	...
15788544	  939.7	  566.5	 1628.0	 207.40	 208.30	...
15788545	  942.1	  565.5	 1631.0	 207.40	 208.30	...
15788546	  946.6	  565.2	 1633.0	 207.40	 208.30	...
15788547	  950.2	  561.3	 1636.0	 207.40	 208.30	...
15788548	  955.0	  557.4	 1636.0	 207.40	 208.30	...
15788549	  957.2	  551.5	 1636.0	 207.40	 208.30	...
15788550	  952.2	  549.4	 1635.0	 207.40	 208.30	...
15788551	  946.0	  547.3	 1633.0	 207.40	 208.30	...
15788552	  941.1	  547.3	 1632.0	 207.40	 208.30	...
15788553	  942.5	  546.0	 1631.0	 207.40	 208.30	...
15788554	  943.8	  544.6	 1630.0	 207.40	 208.30	...
15788555	  943.9	  545.2	 1631.0	 207.40	 208.30	...
15788556	  944.2	  548.2	 1631.0	 207.40	 208.30	...
15788557	  944.9	  556.2	 1632.0	 207.40	 208.30	...
15788558	  945.1	  562.3	 1633.0	 207.40	 208.30	...
15788559	  946.9	  564.8	 1633.0	 207.40	 208.30	...
15788560	  948.4	  562.2	 1632.0	 207.40	 208.30	...
15788561	  946.4	  559.4	 1634.0	 207.40	 208.30	...
15788562	  942.5	  562.2	 1635.0	 207.40	 208.30	...
15788563	  942.7	  565.4	 1636.0	 207.40	 208.30	...
15788564	  947.0	  564.0	 1634.0	 207.40	 208.30	...
15788565	  949.7	  559.3	 1633.0	 207.40	 208.30	...
15788566	  948.0	  554.0	 1634.0	 207.40	 208.30	...
15788567	  945.6	  553.3	 1634.0	 207.40	 208.30	...
15788568	  946.0	  552.7	 1635.0	 207.40	 208.30	...
15788569	  946.8	  552.5	 1635.0	 207.40	 208.30	...
15788570	  950.2	  552.7	 1635.0	 207.40	 208.30	...
15788571	  952.0	  553.1	 1634.0	 207.40	 208.30	...
15788572	  953.0	  553.4	 1633.0	 207.40	 208.30	...
15788573	  953.7	  553.8	 1634.0	 207.40	 208.30	...
15788574	  955.3	  554.2	 1635.0	 207.40	 208.30	...
15788575	  957.2	  554.7	 1637.0	 207.40	 208.30	...
15788576	  956.2	  554.8	 1638.0	 207.40	 208.30	...
15788577	  955.2	  554.5	 1639.0	 207.40	 208.30	...
15788578	  954.4	  556.9	 1637.0	 207.40	 208.30	...
15788579	  949.7	  559.5	 1635.0	 207.40	 208.30	...
15788580	  945.2	  563.8	 1633.0	 207.40	 208.30	...
15788581	  941.6	  565.4	 1634.0	 207.40	 208.30	...
15788582	  946.9	  565.1	 1634.0	 207.40	 208.30	...
15788583	  951.9	  563.4	 1636.0	 207.40	 208.30	...
15788584	  952.0	  561.4	 1637.0	 207.40	 208.30	...
15788585	  947.1	  562.7	 1639.0	 207.40	 208.30	...
15788586	  943.3	  563.5	 1639.0	 207.40	 208.30	...
15788587	  943.9	  564.6	 1639.0	 207.40	 208.30	...
15788588	  945.1	  564.6	 1640.0	 207.40	 208.30	...
15788589	  945.2	  565.7	 1639.0	 207.40	 208.30	...
15788590	  942.9	  567.6	 1638.0	 207.40	 208.30	...
15788591	  940.4	  569.5	 1637.0	 207.40	 208.30	...
15788592	  942.2	  567.8	 1637.0	 207.40	 208.30	...
15788593	  946.6	  565.2	 1637.0	 207.40	 208.30	...
15788594	  950.4	  562.5	 1637.0	 207.40	 208.30	...
15788595	  949.8	  564.0	 1637.0	 207.40	 208.30	...
15788596	  949.4	  565.6	 1636.0	 207.40	 208.30	...
15788597	  950.0	  563.3	 1635.0	 207.40	 208.30	...
15788598	  952.9	  559.5	 1635.0	 207.40	 208.30	...
15788599	  955.8	  553.8	 1634.0	 207.40	 208.30	...
15788600	  958.2	  552.0	 1634.0	 207.40	 208.30	...
15788601	  954.7	  551.0	 1635.0	 207.40	 208.30	...
15788602	  950.8	  552.8	 1636.0	 207.40	 208.30	...
15788603	  947.6	  551.9	 1637.0	 207.40	 208.30	...
15788604	  948.1	  550.2	 1637.0	 207.40	 208.30	...
15788605	  948.2	  551.9	 1639.0	 207.40	 208.30	...
15788606	  947.5	  554.7	 1640.0	 207.40	 208.30	...
15788607	  946.8	  557.5	 1639.0	 207.40	 208.30	...
15788608	  943.5	  555.9	 1637.0	 207.40	 208.30	...
15788609	  939.8	  559.4	 1637.0	 207.40	 208.30	...
15788610	  935.4	  562.9	 1638.0	 207.40	 208.30	...
15788611	  934.2	  566.8	 1641.0	 207.40	 208.30	...
15788612	  932.0	  567.4	 1642.0	 207.40	 208.30	...
15788613	  930.6	  568.2	 1642.0	 207.40	 208.30	...
15788614	  929.7	  568.6	 1642.0	 207.40	 208.30	...
15788615	  931.3	  565.7	 1641.0	 207.40	 208.30	...
15788616	  934.4	  562.8	 1639.0	 207.40	 208.30	...
15788617	  936.8	  561.0	 1638.0	 207.40	 208.30	...
15788618	  938.1	  562.3	 1637.0	 207.40	 208.30	...
15788619	  937.8	  563.5	 1636.0	 207.40	 208.30	...
15788620	  937.7	  563.5	 1639.0	 207.40	 208.30	...
15788621	  939.7	  563.6	 1641.0	 207.40	 208.30	...
15788622	  941.7	  565.2	 1641.0	 207.40	 208.30	...
15788623	  943.3	  569.3	 1637.0	 207.40	 208.30	...
15788624	  942.6	  573.3	 1636.0	 207.50	 208.30	...
15788625	  941.5	  575.8	 1638.0	 207.50	 208.30	...
15788626	  940.4	  575.8	 1641.0	 207.50	 208.30	...
15788627	  939.9	  575.1	 1642.0	 207.50	 208.30	...
15788628	  939.8	  573.6	 1639.0	 207.50	 208.30	...
15788629	  941.9	  567.6	 1637.0	 207.40	 208.30	...
15788630	  943.7	  562.4	 1634.0	 207.40	 208.30	...
15788631	  942.1	  558.9	 1633.0	 207.40	 208.30	...
15788632	  938.6	  560.9	 1632.0	 207.40	 208.30	...
15788633	  935.2	  562.8	 1631.0	 207.40	 208.30	...
15788634	  935.2	  563.6	 1633.0	 207.40	 208.30	...
15788635	  935.4	  563.2	 1634.0	 207.40	 208.30	...
15788636	  936.5	  562.7	 1636.0	 207.40	 208.30	...
